# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 1183.317397 7489.876266 14174.421513 591.658699 260.138615 676.791493 -nan -nan -nan
1025 10 1068.105016 7125.458024 12975.154515 591.658699 254.900484 661.755075 700.755804 -0.027041 -nan
2049 10 1070.212853 7238.159644 13045.709420 591.658699 260.397877 662.149082 694.073327 -0.007520 16.320843
3073 10 1065.485004 7220.693564 12954.115236 591.658699 255.473911 662.368915 691.479880 -0.003727 12.583068
4097 10 1072.153306 7148.736441 14950.576581 591.658699 469.893725 688.613935 691.687180 -0.003929 10.280988
5121 10 1272.601280 7332.980232 16889.175148 591.658699 462.573594 667.176515 691.342427 -0.003677 8.925438
6145 10 1228.220438 7418.425305 16571.299708 591.658699 476.566148 676.699728 687.938422 -0.001683 10.130071
7169 10 1192.199780 7327.394414 16255.609283 591.658699 481.512387 673.607474 686.968366 -0.001210 9.423672
8193 10 1248.097049 7437.198385 16935.366144 591.658699 494.932850 668.510326 685.315350 -0.000518 9.281611
9217 10 1180.777569 7475.460185 16141.054410 591.658699 481.475413 681.379259 682.569425 0.000487 10.223376
